,French Polynesia,Australia,Egypt,Somalia,Algeria,United States,Brazil,Germany,Suriname,Kiribati,Denmark,South Africa,United Arab Emirates,Venezuela,Indonesia,Russian Federation,China,Western Samoa,Philippines,Yemen,Guatemala,Nigeria,Spain,Iran,Ivory Coast (Cote d'Ivoire),Ethiopia,Papua New Guinea,Saudi Arabia,United Kingdom,Mexico,Ghana,Colombia,Switzerland,Sri Lanka,Panama,Turkey,Namibia,Jordan,Sudan,South Sudan,Chad,Mauritania,Argentina,Norway,Iceland,Uzbekistan,Solomon Islands,Morocco,France,Sweden,Japan,Greenland,Greece,India,Paraguay,Guyana,Italy,Honduras,Oman,Madagascar,Marshall Islands,Central African Republic,Djibouti,Cook Islands,Comoros,Niger,Gabon,Libya,New Zealand,Cyprus,Canada,Kazakhstan,Myanmar,Peru,Syria,Andorra,Mozambique,Netherlands,Kenya,Chile,Congo,Angola,Belgium,Austria,Antigua and Barbuda,Malaysia,Laos,Bolivia,Fiji,Tanzania,Burkina Faso,Romania,Eritrea,Turkmenistan,Bahamas,Saint Helena,Ecuador,Pakistan,Uruguay,Aruba,East Timor,Vanuatu,Cuba,Mongolia,Portugal,United States Minor Outlying Islands,Anguilla,"Macau (SAR), China",Dominican Republic,Bahrain,Costa Rica,Azerbaijan,Democratic Republic of the Congo,Botswana,Cambodia,Guadeloupe,Zambia,Belize,Bermuda,Seychelles,Nepal,Nicaragua,Serbia,Israel,Lebanon,Zimbabwe,Thailand,Cameroon,Barbados,Iraq,Afghanistan,Gambia,Burundi,Guinea,Mali,Ireland,Malawi,Vietnam,New Caledonia,Bosnia and Herzegovina,Bulgaria,"Bonaire, Saint Eustatius & Saba",Guinea Bissau,Belarus,Saint Vincent and Grenadines,Czech Republic,Equatorial Guinea,Sierra Leone,Rwanda,Slovakia,Hungary,Georgia,Bhutan,Cape Verde,Croatia,Brunei Darussalam,Senegal,Poland,Liberia,Bangladesh,Moldova,Haiti,French Guiana,Cocos (Keeling) Islands,Estonia,South Korea,Ukraine,Chinese Taipei,Benin,Grenada and South Grenadines,Curacao,Cayman Islands,Dominica,Maldives,Unknown Country,Latvia,Qatar,Tunisia,North Korea,Albania,Tajikistan,Mayotte,Uganda,British Virgin Islands,Finland,Tonga,Western Sahara,Armenia,Martinique,Kyrgyzstan,Saint Pierre and Miquelon,Tuvalu,Wallis and Futuna Islands,Turks and Caicos Islands,Gibraltar,Palestinian Territory,Malta,"Hong Kong (SAR), China",Lithuania,Montenegro,El Salvador,Nauru,Niue,Jamaica,Micronesia,Kuwait,Lesotho,Togo,Slovenia,Luxembourg,Monaco,Singapore,Montserrat,Falkland Islands,Mauritius,Swaziland,Saint Kitts and Nevis,Norfolk Island,Macedonia,Sao Tome and Principe,Trinidad and Tobago,Liechtenstein,Palau,Reunion,Saint Barthelemy,Saint Martin,Saint Lucia,Sint Maarten,Antarctica,Christmas Island
Morocco,4,694,2079,4,5002,5488,1705,40677,0,0,2716,304,3449,0,122,1253,558,0,322,0,6,365,34420,5,2226,60,0,5896,39855,304,477,31,13359,26,15,7410,7,442,37,5,159,1843,46,990,0,3,0,22973,150873,1749,1858,0,1785,340,0,0,24180,2,837,10,0,85,7,0,0,284,445,2,24,84,6909,25,2,11,0,0,14,18566,98,41,278,22,33228,5059,0,350,0,3,0,116,365,621,0,0,0,0,27,129,4,0,0,0,28,0,3959,0,0,0,23,278,2,35,261,1,11,0,0,0,0,3,7,0,81,1194,328,1,385,521,0,6,1,489,0,845,940,1366,0,19,0,60,83,0,200,6,0,1806,235,171,8,0,264,31,0,300,59,0,2061,2026,46,15,12,0,0,0,45,128,234,434,143,0,0,2,0,30,0,108,2002,4072,0,58,9,0,3,0,1434,0,6035,14,0,0,0,0,0,0,367,0,142,332,63,33,0,0,0,7,0,1204,0,258,8,822,0,197,0,0,23,1,0,0,23,0,0,0,0,27,0,0,0,0,0,0
France,1702,7572,7289,12,80310,98893,18033,80063,6,0,24333,7252,14225,517,5291,26970,8352,3,4831,0,2403,1232,186379,398,8589,1608,31,2325,213267,16971,1175,3689,58621,4746,1499,21185,533,3074,135,34,523,1247,5082,11836,3302,491,0,136048,722045,16741,24718,0,13540,12690,199,6,137773,82,3054,3693,0,670,282,0,577,1359,2113,5,2503,1165,33155,764,1043,3145,0,0,179,33647,2287,4533,2118,674,32347,23282,78,2728,690,108,23,2159,1689,24016,8,2,777,0,998,1744,386,6,0,5,6299,65,139523,0,0,41,11840,456,5194,654,1443,18,1872,48274,66,59,1,2267,1123,320,4286,16692,5951,78,30536,5874,55,189,37,224,25,1728,5527,46597,13,11129,1803,143,10799,135,114,1168,1,18248,113,802,211,563,19260,2556,0,4416,2512,2,15748,27429,55,418,1470,844,13712,0,1828,6852,7725,2265,1654,0,49,31,18,2960,0,1357,2178,48337,0,1244,39,321,191,6,11564,0,1022,1176,38596,334,84,0,0,0,3,0,7798,2770,4924,343,125,0,0,1036,0,1418,0,1398,792,7545,17597,2948,0,0,11355,0,6,0,244,43,37,0,76,33483,211,213,28,3149,0,0
Sweden,0,2061,901,551,96,13462,860,33927,1,0,34130,1265,3157,9,827,4455,906,0,585,0,17,294,46291,817,34,1744,5,130,53851,1880,82,423,9586,707,54,5354,47,322,166,6,2,10,277,31642,1940,133,0,1482,15130,340458,1823,0,3605,1651,0,0,9509,3,48,9,0,0,102,0,0,4,0,0,229,787,1723,100,30,321,0,0,24,10097,948,554,4,41,6136,9146,0,489,7,35,19,388,11,6330,181,1,2,0,53,583,48,26,0,0,367,55,5790,0,0,0,367,21,283,84,68,12,74,8,31,12,1,194,74,21,6101,1294,410,29,18497,8,23,2581,116,154,33,28,0,4531,3,1981,0,3682,604,0,0,335,1,3997,2,5,92,33,10689,142,0,0,591,0,100,37604,14,451,105,0,0,0,4014,273,2915,144,15,5,2,2,0,375,0,4092,417,415,0,242,0,0,457,14,28915,0,0,139,4,31,0,0,0,3,0,0,1289,327,2249,925,69,0,0,17,0,31,0,8,193,468,0,956,0,0,602,0,0,0,5456,0,46,0,0,0,0,0,1,17,0,0
Japan,279,42265,1547,3,53,170466,2730,12787,0,0,1514,844,2998,2,26629,11943,53170,0,58542,0,13,124,7748,107,44,117,45,120,13975,3942,115,201,2606,2072,45,1954,20,173,34,32,0,1,744,909,332,86,44,1415,17101,1405,3753147,0,638,7318,62,4,6895,13,85,41,6,0,39,2,22,0,12,0,7792,73,13642,41,3340,1311,0,0,75,3924,417,744,0,5,1621,2195,1,19092,382,61,721,335,15,331,5,0,13,0,87,546,18,0,0,19,565,245,760,0,0,984,20,45,108,83,30,6,4479,0,69,2,2,4,2269,4,223,427,34,47,66816,49,1,51,110,1,0,6,6,657,25,49277,3264,11,136,0,0,33,0,1031,0,1,165,7,696,81,0,0,242,437,66,1685,0,932,14,0,0,0,63,86675,363,39520,14,1,0,1,0,1349,0,63,4195,315,0,2,0,0,70,0,2961,18,0,10,0,16,0,0,20,0,7,0,411,35038,106,19,19,0,0,44,9,42,0,9,49,151,0,37688,0,0,15,0,0,0,24,0,9,0,1403,13,0,0,6,1,0,0
Greenland,0,0,0,0,0,0,0,1,0,0,3327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,6903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,6,1859,2951,1,60,6160,656,54490,0,0,4087,545,2143,16,577,6278,1097,3,882,0,2,78,10411,24,10,459,0,681,37233,190,36,83,8876,173,125,8297,3,2228,12,2,3,3,170,1329,103,23,0,1559,14334,4197,862,0,295641,943,0,0,19350,2,194,10,0,0,3,0,3,0,0,0,76,18774,2091,113,11,93,0,0,12,16135,54,126,5,2,11009,15178,0,594,0,1,5,21,12,8131,0,0,34,0,4,356,13,3,0,0,194,1,2220,0,0,0,37,49,28,25,10,3,13,3,6,0,0,85,20,0,1998,7297,1575,0,613,11,6,170,44,0,0,9,0,1995,0,145,0,57,7192,0,0,42,0,1507,5,4,6,1035,9529,2087,0,3,786,5,10,7465,0,142,334,0,0,0,186,338,3991,117,4,0,0,0,0,81,0,464,2075,105,0,1456,0,0,9,0,988,0,0,92,0,31,0,0,0,0,10,0,2784,188,277,180,2,0,0,43,0,71,0,14,236,800,0,1799,0,0,92,0,0,0,267,0,4,0,0,0,0,0,0,8,0,0
India,0,39336,2412,331,131,165056,1832,21731,45,0,2181,5053,330517,17,10839,14567,2867,3,3954,0,16,3692,6609,834,459,1794,17,89927,89546,687,1077,133,4659,26234,223,9283,38,1515,1119,83,25,55,570,1677,224,558,1,367,16741,2777,8327,0,1448,6883935,17,13,6904,1,52252,155,0,2,106,1,30,50,282,10,8343,669,59800,1784,3769,123,24,0,651,6128,6276,289,176,193,1962,3182,4,37138,79,5,300,2217,113,561,23,5,18,0,25,165,67,2,22,2,14,8,1892,0,0,86,13,17260,52,716,266,369,1034,0,1460,7,27,253,15170,1,334,4255,295,301,44569,93,4,1879,3484,118,12,86,193,3795,549,6662,3,106,221,1,4,76,0,1415,29,55,153,14,748,1025,1317,0,294,215,195,1300,108,15422,15,0,0,0,118,1613,1816,1624,249,0,9,14,0,8996,0,326,38609,157,0,15,619,3,2530,0,1137,1,0,723,0,281,0,0,0,0,29,0,348,5157,270,8,0,0,0,9,0,24701,47,231,51,200,0,52262,0,0,6055,10,12,0,3,0,19,0,0,223,0,0,3,31,0,0
Paraguay,0,32,4,0,0,2990,6249,1299,0,0,6,92,7,24,0,15,2,0,2,0,15,0,2600,0,0,0,0,0,183,752,0,1828,93,0,611,94,0,0,0,0,0,0,9407,40,0,0,0,0,220,16,62,0,5,4,1813,0,120,13,0,0,0,0,0,0,0,0,0,0,3,0,586,0,0,613,0,0,3,55,0,3143,0,0,45,28,0,0,0,827,0,0,0,8,0,0,0,0,253,0,1805,54,0,0,53,0,62,0,0,0,240,0,122,0,0,0,0,0,0,3,0,0,0,17,0,445,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,8,42,0,20,0,0,4,0,0,0,0,0,5,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,43,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Guyana,0,0,0,0,0,8126,75,19,239,0,2,11,0,23,2,2,4,0,12,0,0,0,15,0,0,47,0,0,686,48,0,60,2,0,616,0,0,0,0,0,0,0,10,4,0,0,0,0,49,0,3,0,0,14,3,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,26,0,0,0,26,0,7,0,0,20,6,89,3,0,0,0,0,0,8,0,0,16,0,6,0,0,78,0,0,367,0,1,0,0,0,362,0,5,0,0,0,0,5,0,17,0,0,0,3,3,0,0,0,3,0,869,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,56,0,0,0,0,0,0,0,0,0,13,0,0,7,0,0,0,98,0,0,3,0,0,0,0,76,58,14,35,0,0,13,0,0,0,0,0,0,0,93,8,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,10,0,0,202,0,0,0,0,3,3,0,1,0,0,0,0,14,0,4,0,2893,0,0,0,0,0,84,42,0,0
Italy,14,4712,16407,10,2406,28518,10524,152079,7,0,22494,1472,5338,237,1186,23886,4736,20,2991,0,117,897,158768,39,330,2825,2,508,156621,3779,344,1016,20143,2196,257,675,57,3528,117,33,16,50,4708,6102,818,123,0,23903,139036,10710,9411,0,19678,5146,191,0,905371,72,1193,101,0,23,35,0,2,91,10,0,796,1185,5327,426,215,2063,0,0,151,51636,2728,1330,205,79,44223,25360,13,673,25,65,7,1441,268,44131,43,1,17,0,486,1849,352,76,0,0,3556,9,36376,0,0,2,2035,209,233,114,72,6,88,716,56,7,4,359,262,43,2569,8146,425,49,3054,131,51,240,16,86,14,84,177,18772,14,557,0,839,14172,4,22,901,6,24813,12,19,45,4170,34051,4610,0,52,802,0,2444,61674,6,2067,6717,2,18,0,2837,1951,7150,836,114,18,32,4,0,4271,0,4499,618,3306,0,5215,213,1,112,0,3858,0,134,2426,109,162,0,0,0,3,0,0,28997,751,5683,875,68,0,0,376,0,155,0,73,30,5319,0,1195,0,0,466,2,0,0,1570,6,23,0,0,24,7,0,13,83,0,0
Honduras,0,6,2,0,0,21357,171,275,2,0,15,2,10,7,3,3,0,0,0,0,3220,11,2098,0,0,0,0,0,173,1204,0,935,71,0,1169,0,0,0,0,0,0,0,116,4,0,0,0,0,415,7,23,0,46,13,24,0,65,23058,0,0,0,0,0,0,0,0,0,0,0,0,4471,0,0,104,0,0,0,50,0,80,0,0,13,212,0,0,0,29,0,0,0,2,0,0,0,0,98,2,60,4,0,0,67,0,4,0,0,0,181,0,1976,0,0,0,0,0,0,238,0,0,0,356,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,15,0,0,0,0,0,112,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,938,0,0,62,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Oman,0,369,3160,44,137,953,95,2667,0,0,80,255,21528,0,987,438,70,0,2421,0,0,476,548,3060,11,95,0,6191,4354,4,46,13,1172,1574,0,3112,0,961,1868,3,28,5,5,47,0,38,0,747,3150,54,133,0,174,49183,4,0,1524,0,38864,0,0,0,4,0,5,0,4,0,34,47,362,114,32,9,1,0,0,729,359,9,3,1,169,305,1,1616,1,1,2,2177,1,155,4,11,0,0,5,8482,1,0,0,0,27,0,146,0,0,0,0,2218,2,342,5,5,2,0,4,0,0,8,1405,0,40,4,600,11,3616,7,0,260,100,8,87,12,0,156,24,196,0,66,37,0,0,4,0,311,0,20,63,6,105,205,0,0,279,11,24,81,1,11648,2,0,0,0,21,174,73,85,0,0,0,0,0,126,0,11,14299,608,0,10,16,0,689,0,54,0,0,52,0,25,0,0,0,0,0,0,7,37,10,3,0,0,0,0,0,1161,0,3,17,16,0,167,0,0,13,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0
Madagascar,0,120,52,0,0,157,21,188,0,0,4,809,170,0,1,20,71,0,3,0,0,2,55,0,17,185,0,8,115,0,7,3,150,35,0,59,7,0,2,0,0,0,13,95,0,0,0,6,4529,9,123,0,5,154,0,0,68,0,3,179,0,2,6,0,106,0,0,0,0,4,98,0,4,0,0,0,25,83,210,0,11,0,41,12,0,6,0,0,0,26,0,0,0,0,0,0,0,122,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,8,0,0,15,0,0,26,0,0,6,12,1,3,92,6,0,0,0,0,0,0,4,3,8,0,0,0,0,0,0,0,0,7,0,0,4,0,4,0,0,0,0,0,10,37,3,0,0,0,0,0,3,17,19,1,0,2,2,0,0,4,0,0,10,9,0,0,0,1809,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,0,4,0,0,1585,0,0,0,0,0,0,0,0,1749,0,0,0,21,0,0
Marshall Islands,0,1,0,0,0,869,0,2,0,102,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3900,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,65,1,13,0,0,0,16,6,0,0,6,0,0,1,0,0,0,14,0,1,1,0,0,18,0,0,0,18,3,0,0,0,1,1,0,1,63,0,0,0,0,0,480,302,0,0,0,1,4,0,0,20,0,0,0,0,0,0,0,0,0,13,0,0,0,14,0,0,1,0,0,0,57,117,0,5,0,2,3,0,1,0,0,0,2,0,1,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,5,0,5,849,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,0,5,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,463,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,4,70,776,0,73,0,590,0,0,20,20,533,0,1,5,46,0,6,0,0,3,13,0,0,1291,0,33,151,0,9,0,31,5,0,1247,0,16,6,16,0,0,0,6,0,0,0,4,243,100,42,0,6,103,0,0,28,0,9,2,0,0,0,0,0,0,0,0,0,1,107,0,4,0,0,0,0,23,225,0,0,0,7,18,0,14,0,0,0,19,0,0,1,0,0,0,0,16,0,0,0,0,0,0,24,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,4,7,24,0,3,0,0,1,0,0,31,1,0,9,0,0,0,3,0,0,0,0,0,3,0,2,3,0,0,0,0,0,0,0,3,5,3,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,0,1698,0,0,0,847,0,54,0,0,13,0,0,0,6,0,1,8,1,0,0,0,0,0,0,0,0,0,49,0,0,4,9,0,0,0,0,0,0,0,0,0,24,0,0,0,4,0,14,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7820,0,376,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comoros,0,0,24,0,0,4,0,0,0,0,2,19,90,0,2,0,9,0,2,0,0,0,1,0,0,108,0,2,10,0,0,0,15,2,0,13,0,4,6,0,0,0,0,0,0,0,0,0,351,0,0,0,3,15,0,0,3,0,3,90,0,0,0,0,2563,0,0,0,0,0,3,0,0,0,0,0,2,2,97,0,0,0,0,1,0,10,0,0,0,68,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1704,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0
Niger,0,0,17,0,435,258,5,257,0,0,8,40,125,0,7,26,60,0,0,0,0,194,68,0,679,1006,0,34,129,0,91,0,71,0,0,209,0,7,38,0,14,0,0,0,0,0,0,254,1135,2,8,0,3,54,0,0,73,0,0,0,0,1,0,0,0,1176,84,0,0,0,109,0,0,0,0,0,0,28,45,0,42,0,133,12,0,0,0,0,0,0,627,9,0,0,0,0,0,4,0,0,0,0,0,0,17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,30,0,15,136,0,0,0,0,0,3,1298,8,0,0,0,0,3,0,2,0,0,9,0,2,34,0,3,0,0,0,0,0,594,0,0,0,0,1,0,0,0,2,7,0,292,0,0,0,0,0,0,0,2,272,0,0,0,0,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,300,0,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,28,0,11,147,14,78,0,0,6,845,111,0,116,7,196,0,35,0,0,581,32,0,476,82,0,3,203,1,11,8,47,0,0,116,0,0,0,0,0,0,0,2,0,0,0,597,1791,0,44,0,5,314,0,0,48,0,1,0,0,0,0,0,0,11,28,0,0,0,59,0,0,0,0,0,0,38,27,0,1,0,9,7,0,98,0,0,0,6,58,11,0,2,0,0,0,0,3,0,0,0,0,0,38,0,0,0,6,0,0,0,46,0,0,0,0,0,0,0,1,0,5,0,101,0,39,1418,0,0,0,0,0,2,348,5,1,0,6,0,47,0,0,2,0,0,20,0,2,0,0,0,0,0,27,0,295,26,0,0,0,0,0,0,2,4,10,0,2223,0,0,0,0,0,0,12,0,220,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,54,4,10,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libya,0,0,2194,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,5,0,0,0,0,0,0,0,4764,0,70,0,0,0,2,0,0,0,0,0,5,21,0,0,0,0,11,0,0,0,0,4,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3772,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,2929,208916,138,0,0,44190,1592,8126,0,0,2440,2494,1393,0,7142,409,4903,5322,3501,0,12,17,961,23,3,7,286,38,22074,365,46,129,2814,365,4,346,26,36,1,0,0,0,2041,338,14,0,74,65,4871,687,12391,0,167,5714,12,0,541,0,35,0,0,0,0,7523,0,0,0,0,829455,23,12638,0,64,164,0,0,5,3152,34,1735,0,0,722,482,2,1817,23,12,11385,18,0,97,0,0,0,0,35,114,224,0,2,1589,24,0,155,0,0,1,12,22,55,11,7,2,370,0,18,2,3,0,175,0,21,256,11,25,4363,1,10,18,20,0,0,0,45,1424,4,1469,1858,0,107,0,0,7,0,865,0,0,0,0,166,9,0,0,58,3,2,196,0,52,3,0,0,0,13,2081,59,3775,0,0,2,6,0,67,0,60,286,11,0,0,0,0,18,0,433,2663,0,0,0,3,0,0,6,0,0,0,31,3025,23,3,4,0,701,19,0,9,0,0,15,41,0,7226,0,1,44,0,0,138,24,0,0,0,0,2,0,0,0,3,0,0
Cyprus,0,372,435,3,4,527,32,7597,0,0,293,144,1881,0,34,10112,202,0,448,0,0,256,926,12,17,6,0,85,35622,81,18,2,2480,331,0,79298,4,1054,9,2,0,0,5,469,19,94,0,75,1098,1014,90,0,23880,459,0,0,1216,0,61,4,0,0,0,0,0,0,0,0,24,0,98,159,0,0,0,0,8,1927,50,21,0,0,1659,2653,0,49,0,0,0,13,2,3306,0,1,3,0,0,163,0,0,0,0,8,0,313,0,0,0,18,9,0,90,60,2,15,0,40,1,0,8,179,0,1043,6310,2715,17,147,51,0,51,7,1,0,2,2,507,0,87,3,56,2714,0,0,241,0,307,0,3,0,543,3417,970,0,0,109,2,10,3438,0,90,553,0,0,0,1125,8,4948,2,0,0,0,0,0,29,0,817,183,92,0,107,0,0,13,0,309,0,0,15,0,102,0,0,0,0,4,0,2780,45,1512,9,0,0,0,1,0,59,0,0,23,83,0,65,0,0,10,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0
Canada,567,16012,3073,248,2449,599814,9106,14429,15,0,1576,3138,6074,56,1947,1576,20638,4,14013,0,2145,1683,11277,436,438,1347,2,1838,41700,162564,606,6206,4853,2023,6415,4483,64,1025,138,92,43,40,1799,1392,2730,55,3,4017,32498,1623,14771,0,1547,24496,368,831,5564,3140,267,95,0,6,76,180,2,55,78,0,7312,75,1340503,235,101,3448,0,0,74,5580,1269,4437,41,29,2395,1915,3780,868,25,220,294,514,285,1229,126,1,10706,0,1732,3952,231,4311,0,6,84346,19,10586,0,1,66,77806,136,19670,80,280,12,508,3256,114,2356,2232,46,533,1490,600,4044,1452,229,3625,395,6018,347,297,31,52,140,171,5000,56,4810,92,194,348,605,0,158,513,1166,7,61,219,59,981,93,0,0,698,20,696,2625,31,1354,207,976,10,0,186,5836,1389,5937,209,716,2133,3210,128,90,0,340,980,1488,0,204,42,0,443,41,1024,2,1,93,2217,43,548,0,0,4104,0,0,354,6392,86,44,1665,0,0,34273,2,467,5,82,107,229,0,2274,0,0,547,0,447,0,151,0,4485,0,4,30,7,0,3405,4435,0,0
Kazakhstan,0,98,750,0,8,692,35,3758,0,0,29,44,6873,0,24,27850,91,0,31,0,0,21,462,4,0,0,0,403,1285,9,2,18,196,50,2,7217,0,20,6,0,0,0,0,36,0,2451,0,16,628,99,334,0,67,3857,0,0,603,0,20,0,0,0,0,0,0,0,0,0,5,144,214,198505,0,3,0,0,0,674,0,0,0,0,194,203,0,646,0,0,0,3,0,74,0,0,0,0,2,62,0,41,0,0,0,53,59,0,0,0,5,5,0,859,0,0,40,0,0,0,0,0,4,0,42,267,14,0,826,0,0,37,58,0,0,0,4,52,0,27,2,0,99,0,0,478,0,1198,0,0,0,0,811,790,0,0,17,0,0,614,0,0,40,0,0,0,158,1167,1959,0,0,0,0,0,0,144,0,155,38,0,0,10,968,0,0,0,30,0,0,63,0,1058,0,0,0,0,0,0,12,55,361,10,0,0,0,1,0,9,0,0,40,19,0,51,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
